t,s,phi1,Ds,Dphi1,u
0,0,0,0,0,0.00147782663936751
0.002,3.56556448358347e-09,-1.09921783945364e-08,3.72272184769578e-06,-1.14784945837952e-05,0.00230838112777664
0.004,1.60651875018104e-08,-4.95115967081342e-08,9.06275334287227e-06,-2.79193222568763e-05,0.00313893561618577
0.006,4.07286551805909e-08,-1.25464777024132e-07,1.61973672548577e-05,-4.98575278598386e-05,0.00396949010459489
0.008,8.14862760120954e-08,-2.50881171277009e-07,2.53738550262995e-05,-7.80413148596303e-05,0.00480004459300402
0.01,1.42968880854755e-07,-4.39913161252386e-07,3.69095267731645e-05,-0.000113432045349552,0.00563059908141315
0.012,2.30507822933261e-07,-7.08836058587022e-07,5.11917112847387e-05,-0.000157204240049258,0.00768399901340915
0.014,3.50134977838564e-07,-1.07604810476882e-06,6.86777560236274e-05,-0.000210745578304755,0.00973739894540514
0.016,5.08582743527879e-07,-1.56207047113682e-06,8.98950271257551e-05,-0.000275656898088402,0.0117907988774011
0.018,7.13419842593656e-07,-2.18995776250131e-06,0.000115490360343523,-0.000353904167391125,0.0138441988093971
0.02,9.75096864059849e-07,-2.9915099328654e-06,0.00014667309416373,-0.000449176638183911,0.0158975987413931
0.022,1.30445752563591e-06,-3.99976552002995e-06,0.000183844738348549,-0.000562669995911052,0.0198373939254314
0.024,1.7134408414572e-06,-5.25104609528602e-06,0.000227335625653252,-0.000695355102925157,0.0237771891094697
0.026,2.21574151655591e-06,-6.78694273210587e-06,0.00027772190657381,-0.000848952994691115,0.027716984293508
0.028,2.82680994686108e-06,-8.654316006143e-06,0.000335825549346885,-0.00102593487978609,0.0316567794775463
0.03,3.5638522191986e-06,-1.09052959952322e-05,0.000402714339949834,-0.00122952213989953,0.0355965746615846
0.032,4.44583011129119e-06,-1.35972822793894e-05,0.000479701882100712,-0.00146368632983317,0.0417151726012276
0.034,5.49346109175842e-06,-1.67929439408118e-05,0.000568347597258263,-0.001733149177501,0.0478337705408705
0.036,6.72942846136812e-06,-2.05608333713907e-05,0.000669618379474512,-0.00204079446343674,0.0539523684805135
0.038,8.17866977405555e-06,-2.49762084936676e-05,0.000782247426127732,-0.00238260145561475,0.0600709664201564
0.04,9.86693200194166e-06,-3.01167070003802e-05,0.000907759055352468,-0.00276315691412989,0.0661895643597993
0.042,1.18215124398635e-05,-3.60644607192363e-05,0.0010476418816894,-0.00318692779275745,0.0741319907284712
0.044,1.40713467900115e-05,-4.29063518671847e-05,0.00120301198105678,-0.00365722135743548,0.0820744170971431
0.046,1.66470091619296e-05,-5.07340130504161e-05,0.00137461289075046,-0.00417618518626483,0.090016843465815
0.048,1.95807120725151e-05,-5.96438272643624e-05,0.00156281560944389,-0.00474480716950911,0.0979592698344869
0.05,2.29063064460186e-05,-6.97369278936973e-05,0.00176761859718808,-0.00536291550959471,0.105901696203159
0.052,2.6659042533344e-05,-8.11184487148385e-05,0.00198873950763193,-0.00602946253636209,0.114763045967005
0.054,3.08715015551222e-05,-9.3884812727285e-05,0.00222722866893932,-0.00674751579085795,0.12362439573085
0.056,3.55784682305432e-05,-0.000108139068779545,0.00248349665980458,-0.00751815548361875,0.132485745494696
0.058,4.08157686690169e-05,-0.000123987124702282,0.00275745022696275,-0.00834089846461065,0.141347095258542
0.06,4.66188925145059e-05,-0.000141533407852544,0.00304898841376635,-0.00921523363637957,0.150208445022388
0.062,5.30229929455262e-05,-0.000160880865113767,0.00335800256018532,-0.0101406219540512,0.158888226761768
0.064,6.00628866751464e-05,-0.000182130962895772,0.00368437630280709,-0.0111164964253311,0.167568008501149
0.066,6.77730539509882e-05,-0.000205383687134766,0.00402798557483652,-0.0121422621105044,0.17624779024053
0.068,7.61876385552264e-05,-0.000230737543293343,0.00438869860609593,-0.0132172961224362,0.18492757197991
0.07,8.53404478045887e-05,-0.000258289556360481,0.00476637592302509,-0.0143409476265713,0.193607353719291
0.072,9.52651753208558e-05,-0.000288135931601625,0.00516090138001913,-0.0155126330781877,0.201061788733544
0.074,0.000105996801567823,-0.000320376241076261,0.00557208446219385,-0.016731530471916,0.208516223747797
0.076,0.000117567397678859,-0.000355100903474752,0.00599894650512383,-0.0179943876040079,0.21597065876205
0.078,0.000130006603466776,-0.000392392445012287,0.00644039808996057,-0.0192976149005316,0.223425093776303
0.08,0.000143342073818885,-0.000432326811571855,0.00689536027285551,-0.0206376587621307,0.230879528790556
0.082,0.000157599478696992,-0.000474973368704237,0.00736276458496,-0.022011001564024,0.236124610734232
0.084,0.000172802503137398,-0.000520394901628013,0.00784155303242527,-0.0234141616560054,0.241369692677909
0.086,0.000188972847250901,-0.000568647615229555,0.00833067809640249,-0.0248436933624441,0.246614774621585
0.088,0.000206130226222796,-0.000619781134063032,0.00882910273304271,-0.0262961869822846,0.251859856565261
0.09,0.000224292370312873,-0.000673838502350412,0.00933580037349694,-0.0277682687890466,0.257104938508937
0.092,0.000243475024855418,-0.000730856183981455,0.00984975492391604,-0.0292566010308249,0.259120449708543
0.094,0.000263691950259213,-0.000790864062513717,0.0103699607654508,-0.0307578819302896,0.261135960908149
0.096,0.000284954922007538,-0.000853885441172551,0.010895422754252,-0.0322688456846861,0.263151472107755
0.098,0.000307273730658166,-0.000919937042851105,0.0114251562214702,-0.033786262465835,0.265166983307361
0.1,0.000330656181866307,-0.000989029010217341,0.0119581869444151,-0.0353069383317055,0.267182494506967
0.102,0.000355108008618759,-0.00106116624291129,0.0124919721823912,-0.0368228720220244,0.264921983712023
0.104,0.00038062753423276,-0.00113632981385489,0.0130233294479096,-0.038324101923598,0.262661472917079
0.106,0.000407207128206439,-0.00121448053317888,0.0135502958930168,-0.0398044226380567,0.260400962122136
0.108,0.000434835342636083,-0.00129556748074591,0.0140709100986622,-0.0412576532946228,0.258140451327192
0.11,0.000463496912216136,-0.00137952800615054,0.0145832120746984,-0.042677637550111,0.255879940532248
0.112,0.000493172754239204,-0.00146628772871924,0.0150852432598812,-0.0440582435889277,0.248514534227857
0.114,0.00052383996859605,-0.00155576053751041,0.0155750465218696,-0.0453933641230714,0.241149127923465
0.116,0.000555471837775596,-0.00164784859131433,0.0160506661572256,-0.0466769163921327,0.233783721619073
0.118,0.000588037826864923,-0.00174244231865323,0.0165101478914144,-0.0479028421632943,0.226418315314682
0.12,0.000621503583549271,-0.00183942041778121,0.0169515388788043,-0.0490651077313308,0.21905290901029
0.122,0.000655830938112039,-0.00193864985668433,0.0173728877026667,-0.0501577039186088,0.206348209397765
0.124,0.000690977903434785,-0.00203998587308051,0.0177722443751764,-0.0511746460750872,0.19364350978524
0.126,0.000726898674997226,-0.00214327197441963,0.0181476603374111,-0.0521099740783166,0.180938810172715
0.128,0.000763543630877236,-0.00224833993788344,0.0184971884593516,-0.0529577523334399,0.168234110560189
0.13,0.000800859331750851,-0.00235500981038563,0.018818883039882,-0.0537120697731918,0.155529410947664
0.132,0.000838788520892263,-0.0024630899085718,0.0191107998067894,-0.0543670398578993,0.137985967216377
0.134,0.000877270124173825,-0.00257237681881945,0.0193709959167642,-0.0549168005754812,0.12044252348509
0.136,0.000916239250066047,-0.002682655397238,0.0195975299553997,-0.0553555144414485,0.102899079753803
0.138,0.000955627189637599,-0.00279369876966877,0.0197884619371927,-0.0556773684989041,0.0853556360225159
0.14,0.000995361416555311,-0.00290526833168502,0.0199418533055427,-0.0558765743185431,0.0678121922912289
0.142,0.00103536751627083,-0.00301712134869673,0.0200557843106203,-0.0559474242683126,0.0463745748330249
0.144,0.00107557816455778,-0.00312904847435765,0.0201286340728265,-0.0558851878651144,0.0249369573748209
0.146,0.00111590453748607,-0.00324076220979478,0.020159010380095,-0.0556858701755705,0.0034993399166172
0.148,0.00115625258074197,-0.00335195680533507,0.0201455930232791,-0.0553457161260837,-0.0179382775415868
0.15,0.00119652743270573,-0.00346232528565265,0.0200871415442816,-0.0548612370270441,-0.0393758949997908
0.152,0.0012366334244516,-0.00357155944976884,0.019982495236054,-0.0542292105728295,-0.0637105776983291
0.154,0.00127647407974776,-0.00367934987105219,0.0198305731425973,-0.0534466808418047,-0.0880452603968673
0.156,0.0013159521150564,-0.0037853858972184,0.0196303740589613,-0.0525109582963221,-0.112379943095406
0.158,0.00135496943953366,-0.00388935565033038,0.0193809765312453,-0.0514196197827214,-0.136714625793944
0.16,0.00139342715502968,-0.00399094602679824,0.0190815388565975,-0.0501705085313298,-0.161049308492482
0.162,0.00143122555608856,-0.00408984269737928,0.0187312990832153,-0.0487617341564617,-0.187332144035694
0.164,0.00146826412994836,-0.00418573010717798,0.0183295750103452,-0.047191672656419,-0.213614979578905
0.166,0.00150444155654114,-0.00427829147564602,0.0178757641882828,-0.0454589664134909,-0.239897815122116
0.168,0.00153965570849293,-0.00436720879658229,0.0173693439183731,-0.043562524193954,-0.266180650665328
0.17,0.00157380365112372,-0.00445216283813284,0.0168098712530099,-0.0415015211480724,-0.292463486208539
0.172,0.00160678164244748,-0.00453283314279095,0.0161969829956363,-0.0392753988100973,-0.319668996175572
0.174,0.00163848513317217,-0.00460889802739707,0.0155303957007445,-0.0368838650982676,-0.346874506142605
0.176,0.0016688087666997,-0.00468003458313884,0.0148099056738759,-0.0343268943148094,-0.374080016109637
0.178,0.00169764637912597,-0.00474591867555111,0.0140353889716209,-0.031604727145936,-0.40128552607667
0.18,0.00172489099924086,-0.00480622494451591,0.0132068014016193,-0.0287178706618485,-0.428491036043703
0.182,0.0017504348485282,-0.00486062680426247,0.0123241785225596,-0.0256670983167351,-0.455416354048336
0.184,0.00177416934116582,-0.00490879644336721,0.01138763564418,-0.0224534499487713,-0.48234167205297
0.186,0.00179598508402551,-0.00495040482475374,0.0103973678272673,-0.0190782317801202,-0.509266990057604
0.188,0.00181577187667305,-0.00498512168569286,0.00935364988365774,-0.0155430164169322,-0.536192308062237
0.19,0.00183341871136817,-0.00501261553780259,0.00825683637623666,-0.0118496428493451,-0.563117626066871
0.192,0.00184881377306459,-0.00503255366704811,0.00710736161893849,-0.00800021645148388,-0.588426930628817
0.194,0.00186184446818685,-0.00504460222931411,0.00590574038818668,-0.00399711100154295,-0.613736235190764
0.196,0.00187242487499851,-0.00504851694306104,0.00465325842341052,0.000155062030860254,-0.639045539752711
0.198,0.00188046662309111,-0.00504404485425212,0.00335124994834232,0.00445148861075415,-0.664354844314658
0.2,0.00188586094799534,-0.00503086572825389,0.00200056122072547,0.0088887127103384,-0.689664148876604
0.202,0.00188850320939279,-0.00500867384376863,0.000602138390346144,0.0134629763945092,-0.712065190844618
0.204,0.00188829289111599,-0.0049771779928344,-0.000842972500966637,0.0181702198208594,-0.734466232812632
0.206,0.00188513360114837,-0.00493610148082499,-0.00233362551934105,0.0230060812396782,-0.756867274780646
0.208,0.00187893307162427,-0.00488518212644999,-0.00386857483886244,0.0279658969939517,-0.779268316748659
0.21,0.00186960315882897,-0.00482417226175472,-0.00544647474157334,0.0330447015193622,-0.801669358716673
0.212,0.00185705984319865,-0.00475283873212027,-0.00706587961747351,0.0382372273442889,-0.820021464492008
0.214,0.00184122322932041,-0.00467096289626351,-0.00872524396451982,0.0435379050898073,-0.838373570267342
0.216,0.00182201754593226,-0.00457834062623703,-0.0104229223886264,0.0489408634696896,-0.856725676042677
0.218,0.00179937114592313,-0.00447478230742923,-0.0121571696036644,0.0544399292904045,-0.875077781818012
0.22,0.00177321650633287,-0.00436011283856422,-0.0139261404314625,0.0600286274511174,-0.893429887593347
0.222,0.00174349022835225,-0.00423417163170192,-0.0157278898018061,0.0657001809436899,-0.906681937522518
0.224,0.00171013303732294,-0.00409681261223797,-0.0175603727524382,0.0714475108526807,-0.91993398745169
0.226,0.00167308978273755,-0.00394790421890379,-0.0194214444290586,0.0772632363553445,-0.933186037380861
0.228,0.00163230943823958,-0.00378732940376657,-0.0213088600853247,0.0831396747216331,-0.946438087310033
0.23,0.00158774510162347,-0.00361498563222924,-0.0232202750828508,0.0890688413141945,-0.959690137239205
0.232,0.00153935399483455,-0.0034307848830305,-0.0251532448912084,0.0950424495883734,-0.966905421505595
0.234,0.0014870974639691,-0.00323465364824482,-0.0271052250879262,0.101051911092211,-0.974120705771987
0.236,0.00143094097927429,-0.00302653293328241,-0.0290735713584903,0.107088335466445,-0.981335990038377
0.238,0.00137085413514821,-0.00280637825688926,-0.0310555394963436,0.11314253044451,-0.988551274304768
0.24,0.00130681065013987,-0.00257415965114712,-0.0330482854028865,0.119205001852536,-0.995766558571159
0.242,0.00123878836694921,-0.00232986166147348,-0.0350488650874764,0.125265953609352,-0.996419526008205
0.244,0.00116676925242706,-0.00207348334662162,-0.037054234667428,0.131315287726481,-0.99707249344525
0.246,0.00109073939757519,-0.00180503827868055,-0.0390612503680132,0.137342604308144,-0.997725460882295
0.248,0.00101068901754626,-0.00152455454307507,-0.0410666685224608,0.143337201551258,-0.998378428319341
0.25,0.000926612451643882,-0.00123207473856573,-0.0430671455719573,0.149288075745437,-0.999031395756386
0.252,0.00083850816332255,-0.000927655977248827,-0.0450592380656458,0.155183921272991,-0.993358823315013
0.254,0.000746389463595258,-0.000611385921200344,-0.047041591804734,0.161020117399113,-0.987686250873639
0.256,0.000650291475090781,-0.000283418836588023,-0.0490137828576918,0.166795021488145,-0.982013678432266
0.258,0.00055024927098131,5.60729505259792e-05,-0.0509735670092618,0.172501190307344,-0.976341105990893
0.26,0.000446299823734736,0.000406910860296572,-0.0529187998703312,0.178131510933471,-0.970668533549519
0.262,0.000338482006842176,0.000768910058330626,-0.0548474374170646,0.183679202473876,-0.959742076275027
0.264,0.000226836594817963,0.00114187945568697,-0.0567575359909048,0.189137816066498,-0.948815619000534
0.266,0.000111406263199654,0.00152562170887639,-0.0586472522985719,0.194501234879864,-0.937889161726042
0.268,-7.76441145197454e-06,0.00191993321986165,-0.060514843412064,0.199763674113092,-0.926962704451549
0.27,-0.000130628951552925,0.00232460413605745,-0.062358666768657,0.204919680995887,-0.916036247177057
0.272,-0.000257138978495979,0.00273941835033046,-0.0641771801709044,0.209964134788544,-0.901444010260238
0.274,-0.000387244212650698,0.00316415350099932,-0.0659689417866376,0.214892246781946,-0.886851773343418
0.276,-0.000520892473363421,0.00359858097183463,-0.0677326101489656,0.219699560297565,-0.872259536426599
0.278,-0.000658029678957267,0.00404246589205893,-0.0694669441562752,0.224381950687465,-0.85766729950978
0.28,-0.000798599846732136,0.00449556713634674,-0.0711708030722311,0.228935625334294,-0.843075062592961
0.282,-0.000942545092964703,0.00495763732482454,-0.0728431465257756,0.233357123651294,-0.826377149898181
0.284,-0.00108980563290843,0.00542842282307077,-0.0744830345111288,0.237643317082291,-0.809679237203401
0.286,-0.00124031978079354,0.00590766374211581,-0.0760896273877885,0.241791409101703,-0.79298132450862
0.288,-0.00139402394982706,0.00639509393844203,-0.0776621858805303,0.245798935214538,-0.77628341181384
0.29,-0.00155085265219278,0.00689044101398374,-0.0792000710794075,0.249663762956389,-0.75958549911906
0.292,-0.00171073849905128,0.00739342631612723,-0.0807027444397513,0.253384091893442,-0.74188137628045
0.294,-0.0018736122005399,0.00790376493771073,-0.0821697677821705,0.25695845362247,-0.72417725344184
0.296,-0.00203940256577278,0.00842116571702445,-0.0836008032925518,0.260385711770835,-0.70647313060323
0.298,-0.00220803650284084,0.00894533123781054,-0.0849956135220595,0.263665061996488,-0.68876900776462
0.3,-0.00237943901881175,0.00947595782926312,-0.0863540613871357,0.26679603198797,-0.671064884926011
0.302,-0.00255353321972999,0.0100127355660283,-0.0876761101695002,0.269778481464409,-0.65290646558119
0.304,-0.0027302403106168,0.0105553482682041,-0.0889618235161508,0.272612602175524,-0.63474804623637
0.306,-0.00290947959547022,0.0111034735013405,-0.0902113654393626,0.275298917901622,-0.61658962689155
0.308,-0.00309116847726506,0.0116567825764394,-0.0914250003166891,0.277838284453598,-0.598431207546729
0.31,-0.00327522245795289,0.0122149405499549,-0.0926030928909608,0.280231889672938,-0.580272788201909
0.312,-0.00346157273347817,0.0127776796701368,-0.0937456290607371,0.282479704949718,-0.561770167267332
0.314,-0.00365016453893067,0.0133447746285317,-0.0948520269571896,0.284579911025336,-0.543267546332754
0.316,-0.0038409284537826,0.0139159310968493,-0.0959219488123667,0.286531517722131,-0.524764925398177
0.318,-0.00403379381809165,0.0144908519261474,-0.0969550401997466,0.288333505501829,-0.5062623044636
