t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
0,0,0,0,0,0,0,0.017155684706819
0.025,1.37151929113422e-05,-3.77499427242625e-05,-3.38970494553245e-06,0.0015255919404251,-0.00419079202354903,-0.000386807273454624,0.122316600639049
0.05,0.000107531313504741,-0.000294156013556373,-2.86042459844413e-05,0.0067430459550868,-0.0183644066578289,-0.00188106936925254,0.303362792058979
0.075,0.00038870957464439,-0.00105480043454969,-0.000112254887024355,0.0162852025343983,-0.0437952708851751,-0.00510371991822678,0.428523457642489
0.1,0.000926161732994719,-0.00248481381063742,-0.000295512405683914,0.0262756876009747,-0.0691252041514474,-0.00970968330536252,0.329426342034717
0.125,0.00165972516608076,-0.0043779083281162,-0.000600525637856331,0.0314067686204038,-0.0792456835260285,-0.0146989226005681,0.0934854854314738
0.15,0.00245998815630519,-0.00633150390803183,-0.00103256077386141,0.0324408070593902,-0.0762773219465912,-0.0200124001565253,0.0431269919600951
0.175,0.00330750817691705,-0.00824950749245318,-0.00161546297228323,0.0364142676874957,-0.0798092012656463,-0.0270259087026023,0.300737177556813
0.2,0.00434560129859496,-0.0104854707812774,-0.0024093093153425,0.047767591480206,-0.101886312038976,-0.0369534463234812,0.585273985420909
0.225,0.00573774516610846,-0.0134387343145071,-0.00348718710574177,0.0641600481103898,-0.135403641925725,-0.049760284750803,0.704636452542942
0.25,0.00756918467393651,-0.0172719441633898,-0.00491898253052494,0.0825046521633771,-0.171061666995444,-0.0652270532150847,0.760812755282803
0.275,0.00987903347721599,-0.0220031180273209,-0.00677346367996205,0.102997045214732,-0.208665656545026,-0.0837727656023188,0.903287415402699
0.3,0.012766737718142,-0.0277966711212056,-0.00914418858087694,0.129433670932902,-0.257834257518307,-0.106762939716033,1.26054639243872
0.325,0.0164507703919574,-0.0351178557203691,-0.0121700737295183,0.168565734767658,-0.335936026257186,-0.136633315852208,1.91109539598965
0.35,0.0213499711292467,-0.0449501582271535,-0.0160617919732659,0.22523019070173,-0.454171348738441,-0.176206420305023,2.60443158872064
0.375,0.0278328376253357,-0.0580689642597551,-0.0210704011440799,0.294884833861048,-0.597122697328431,-0.226528830535918,2.86642593852776
0.4,0.0360741911395535,-0.0746341095225746,-0.0274610274747722,0.362774447662867,-0.72078646866934,-0.286226047171262,2.45373730798061
0.425,0.045806296710755,-0.0935161786572117,-0.0354259226352465,0.411154302313499,-0.774438309045287,-0.351219064754293,1.30913248529166
0.45,0.0563297789503528,-0.112393568660937,-0.0450115726857483,0.423282587881672,-0.712971145932615,-0.414564324483427,-0.449647537174924
0.475,0.0665375555283976,-0.127890302935062,-0.0560486825474248,0.382613483624561,-0.49558820610808,-0.465620496123751,-2.88923411864244
0.5,0.0749045184803886,-0.135633324133703,-0.0680736138998229,0.276131857683011,-0.0950909100189016,-0.491616258916922,-5.64816207968347
0.525,0.0797894572934784,-0.131189167457553,-0.0803363252661838,0.104575371160435,0.475233578823213,-0.482153462817619,-7.97924874823885
0.55,0.0797303331676572,-0.11094976505945,-0.0918286427232726,-0.115064072698008,1.15566011958021,-0.430617219996097,-9.39412059833111
0.575,0.073865318636959,-0.0732506324890778,-0.101452705235372,-0.355742226189548,1.85713434620238,-0.329920635697824,-9.69913473689125
0.6,0.0619769751004794,-0.0186280393814832,-0.10781569677739,-0.592805918915335,2.49443827551412,-0.166638892464126,-9.14284748641822
0.625,0.0444184475969564,0.0503540647696565,-0.109145324996602,-0.805674613404533,2.99272910273962,0.0762696913798162,-7.72123965977558
0.65,0.022085460771183,0.12921073046609,-0.103271812001866,-0.972070355605401,3.27781640022318,0.405468875123813,-5.49235422581441
0.675,-0.00365636794281812,0.212083836353519,-0.0882909078273153,-1.07566587911147,3.30723147465145,0.800986497250283,-2.75760271282521
0.7,-0.0311228621407873,0.292461502078796,-0.0630501411485619,-1.11000440121134,3.08185424194776,1.21713861077505,-0.00130844264212282
0.725,-0.0586019458939366,0.364355031476085,-0.0277242491588985,-1.07881374084335,2.6395538607505,1.6007593926777,2.37687178670458
0.75,-0.0846344101468808,0.423151895850648,0.0164147717503405,-0.997002366551873,2.0454681388836,1.91682215788069,3.9944820249399
0.775,-0.108215768292149,0.466025472815352,0.0674611106071791,-0.888325257927839,1.37848622927959,2.15911734782394,4.50730422472158
0.8,-0.129063000275377,0.492157704278457,0.123907389868936,-0.779821864722785,0.713034413162459,2.34822654244082,4.06492368583034
